simId,facilityCost,dataCost,knowledgeCost,measuringCost,nNcProsumers,totalut,endures,startroles,endroles,facilityTransfers,facilityInvoices,equity,efficiency,participation
205,1,0.2,0.2,0.0,0,1175.9360000000017,1,23,23,1144.9000000000335,383.0000000000004,0.2853339959619737,0.7543196128641587,1.0
206,1,0.2,0.2,0.1,0,972.9000000000021,1,23,23,1144.9000000000335,383.0000000000004,0.28368571508874296,0.7175307913562949,1.0
207,1,0.2,0.3,0.0,0,1291.5000000000077,1,23,23,1385.9999999999454,397.0,0.09194432922569802,0.7648800710689972,1.0
208,1,0.2,0.3,0.1,0,1075.9400000000046,1,23,23,1385.9999999999468,397.0,0.12932336487329757,0.7304710307276612,1.0
209,1,0.2,0.4,0.0,0,1289.1399999999933,1,23,23,1585.000000000058,397.0,0.2140889298014719,0.7645509862763462,1.0
210,1,0.2,0.4,0.1,0,-226.9000000000005,1,23,13,139.50000000000074,38.1,4.289427325046949,0.0,0.5652173913043478
211,1,0.2,0.5,0.0,0,1258.1600000000033,1,23,23,1727.0000000000232,387.5,0.24580596311930908,0.7645321633873344,1.0
212,1,0.2,0.5,0.1,0,-227.8800000000004,1,23,13,128.0000000000004,33.4,4.390560121649429,0.0,0.5652173913043478
213,1,0.2,0.6,0.0,0,1230.6200000000254,1,23,23,1870.999999999969,381.0,0.26287009220897206,0.7635919137265645,1.0
214,1,0.2,0.6,0.1,0,-227.90000000000032,1,23,13,126.50000000000033,32.0,4.370124721634936,0.0,0.5652173913043478
215,1,0.2,0.7,0.0,0,1102.10000000001,1,23,22,1900.6000000001293,361.7999999999995,0.2716904728711337,0.7528519707630322,0.9565217391304348
216,1,0.2,0.7,0.1,0,-226.3800000000004,1,23,13,118.20000000000036,29.1,4.3437904763558,0.0,0.5652173913043478
217,1,0.2,0.8,0.0,0,936.7599999999908,1,23,21,1866.6000000000088,339.8000000000011,0.2775854908263982,0.7338158801779758,0.9130434782608695
218,1,0.2,0.8,0.1,0,-226.7000000000004,1,23,13,118.70000000000022,28.7,4.306502483032345,0.0,0.5652173913043478
219,1,0.2,1.0,0.0,0,-26.099999999999884,1,23,13,316.50000000000045,71.5,1.9445639422811094,0.0,0.5652173913043478
220,1,0.2,1.0,0.1,0,-224.86000000000027,1,23,13,111.60000000000024,26.3,4.2546775426271255,0.0,0.5652173913043478
221,1,0.22,0.0,0.0,0,-21.50000000000002,1,23,13,55.82148760330631,44.0,2.555356594387218,0.0,0.5652173913043478
222,1,0.22,0.0,0.1,0,-220.62000000000035,1,23,13,55.82148760330631,44.0,3.1690924078158074,0.0,0.5652173913043478
223,1,0.22,0.1,0.0,0,357.1139999999988,1,23,23,652.960000000022,279.8000000000001,0.2880100577535676,0.560694222453894,1.0
224,1,0.22,0.1,0.1,0,-45.69199999999996,1,23,13,385.70000000000647,164.3000000000001,4.760800747212987,0.0,0.5652173913043478
225,1,0.22,0.2,0.0,0,1054.2859999999946,1,23,23,1130.480000000052,367.0000000000004,0.28661288114040745,0.7417831456863702,1.0
226,1,0.22,0.2,0.1,0,855.7499999999985,1,23,23,1130.4800000000523,367.0000000000004,0.281716609457795,0.6998568799836429,1.0
227,1,0.22,0.3,0.0,0,1286.759999999996,1,23,23,1425.5999999999538,397.0,0.02503004787113185,0.7642181783627114,1.0
228,1,0.22,0.3,0.1,0,1085.5999999999938,1,23,23,1425.5999999999538,397.0,0.06956845769294462,0.7322271684877906,1.0
229,1,0.22,0.4,0.0,0,1290.1999999999946,1,23,23,1624.6000000000702,397.0,0.20166282901136462,0.7646989094357508,1.0
230,1,0.22,0.4,0.1,0,44.026000000000494,1,23,17,843.9599999999897,218.30000000000015,0.5437888712405607,0.16782934211629952,0.7391304347826086
231,1,0.22,0.5,0.0,0,1261.6800000000003,1,23,23,1777.400000000032,389.3,0.2411860834849124,0.7642006565797285,1.0
232,1,0.22,0.5,0.1,0,-225.26000000000042,1,23,13,153.7600000000002,38.0,4.220416336048718,0.0,0.5652173913043478
233,1,0.22,0.6,0.0,0,1238.4800000000218,1,23,23,1923.1999999999755,382.8,0.2601242488615217,0.7638902595480147,1.0
234,1,0.22,0.6,0.1,0,-227.4800000000004,1,23,13,133.12000000000046,31.8,4.247971611241958,0.0,0.5652173913043478
235,1,0.22,0.7,0.0,0,1217.1400000000178,1,23,23,2052.000000000098,375.8,0.2707549615082715,0.7640840207415246,1.0
236,1,0.22,0.7,0.1,0,-226.7200000000005,1,23,13,146.20000000000044,33.6,4.288130070803857,0.0,0.5652173913043478
237,1,0.22,0.8,0.0,0,1203.6599999999737,1,23,23,2204.5999999999854,373.0,0.2787572209337679,0.7634239468242955,1.0
238,1,0.22,0.8,0.1,0,-227.06000000000043,1,23,13,131.1200000000004,29.8,4.2933798741552955,0.0,0.5652173913043478
239,1,0.22,1.0,0.0,0,43.17999999999989,1,23,13,614.6000000000015,128.0,0.7875149333086099,0.2522490945203874,0.5652173913043478
240,1,0.22,1.0,0.1,0,-226.3400000000005,1,23,13,161.0000000000001,35.0,4.299032372388359,0.0,0.5652173913043478
241,1,0.24,0.0,0.0,0,-22.132000000000023,1,23,13,56.81520661157097,43.9,2.5392484895229925,0.0,0.5652173913043478
242,1,0.24,0.0,0.1,0,-221.1400000000003,1,23,13,56.59702479338901,43.8,3.1843688148468146,0.0,0.5652173913043478
243,1,0.24,0.1,0.0,0,311.66999999999877,1,23,23,647.4000000000243,273.3999999999997,0.27714699378243507,0.5327054882321767,1.0
244,1,0.24,0.1,0.1,0,-149.20599999999996,1,23,13,211.37999999999766,88.4,4.667738311991415,0.0,0.5652173913043478
245,1,0.24,0.2,0.0,0,967.2659999999936,1,23,23,1118.9800000000566,353.70000000000044,0.2782635885068607,0.7322414051534998,1.0
246,1,0.24,0.2,0.1,0,768.519999999998,1,23,23,1118.9800000000566,353.70000000000044,0.27860695878056224,0.6848211580616983,1.0
247,1,0.24,0.3,0.0,0,1276.819999999993,1,23,23,1465.1999999999543,397.0,0.07614237792025591,0.7628179852074884,1.0
248,1,0.24,0.3,0.1,0,1071.399999999994,1,23,23,1465.1999999999543,397.0,0.03271562532216536,0.7296377008989365,1.0
249,1,0.24,0.4,0.0,0,1276.8999999999953,1,23,23,1664.200000000075,397.0,0.1872711760327884,0.7628293207479532,1.0
250,1,0.24,0.4,0.1,0,596.6919999999999,1,23,20,1338.880000000026,331.399999999999,0.3585012951945465,0.642923330876681,0.8695652173913043
251,1,0.24,0.5,0.0,0,1264.5600000000004,1,23,23,1829.6000000000354,391.4,0.23624304316041797,0.7636416338558902,1.0
252,1,0.24,0.5,0.1,0,-205.346,1,23,13,231.3999999999997,54.29999999999999,4.224844033504437,0.0,0.5652173913043478
253,1,0.24,0.6,0.0,0,1250.2400000000255,1,23,23,1973.9999999999754,384.4,0.2568148154617361,0.7648411882738744,1.0
254,1,0.24,0.6,0.1,0,-219.30600000000018,1,23,13,188.52000000000007,42.6,4.65519053058339,0.0,0.5652173913043478
255,1,0.24,0.7,0.0,0,1250.1200000000235,1,23,23,2133.2000000000758,381.0,0.2693260709598474,0.7664181666584957,1.0
256,1,0.24,0.7,0.1,0,-226.30000000000035,1,23,13,132.92000000000047,29.3,4.235300685999343,0.0,0.5652173913043478
257,1,0.24,0.8,0.0,0,1206.959999999979,1,23,23,2262.1999999999884,375.0,0.27768034533225433,0.7629522870363316,1.0
258,1,0.24,0.8,0.1,0,-225.4400000000003,1,23,13,130.20000000000027,28.0,4.158210835848997,0.0,0.5652173913043478
259,1,0.24,1.0,0.0,0,29.880000000000063,1,23,13,566.7999999999978,112.79999999999994,0.7135621247638957,0.20941968040370101,0.5652173913043478
260,1,0.24,1.0,0.1,0,-226.68000000000035,1,23,13,158.24000000000035,32.8,4.209047319625082,0.0,0.5652173913043478
261,1,0.26,0.0,0.0,0,-23.49200000000002,1,23,13,56.76264462809991,43.7,2.501601867519402,0.0,0.5652173913043478
262,1,0.26,0.0,0.1,0,-222.04600000000033,1,23,13,55.45355371900883,43.1,3.215495098539475,0.0,0.5652173913043478
263,1,0.26,0.1,0.0,0,276.0759999999996,1,23,23,645.8800000000222,268.39999999999964,0.2915338432544183,0.5070489792020219,1.0
264,1,0.26,0.1,0.1,0,-167.224,1,23,13,188.8799999999972,77.80000000000001,4.716794372985185,0.0,0.5652173913043478
265,1,0.26,0.2,0.0,0,878.1419999999998,1,23,23,1109.1200000000522,341.9,0.2762352142180886,0.719763745838258,1.0
266,1,0.26,0.2,0.1,0,667.8479999999993,1,23,23,1109.1200000000526,341.9,0.2792950992660987,0.6614006663048599,1.0
267,1,0.26,0.3,0.0,0,1282.040000000003,1,23,23,1504.7999999999504,397.0,0.17333058024628084,0.7635553649704597,1.0
268,1,0.26,0.3,0.1,0,1071.3600000000004,1,23,23,1504.7999999999504,397.0,0.1490349045707357,0.7296303358849329,1.0
269,1,0.26,0.4,0.0,0,1274.5000000000055,1,23,23,1703.8000000000707,397.0,0.16706775803186855,0.7624887825306619,1.0
270,1,0.26,0.4,0.1,0,1066.2600000000057,1,23,23,1672.3000000000648,390.7,0.17746627065739498,0.7318388974302668,1.0
271,1,0.26,0.5,0.0,0,1281.7400000000002,1,23,23,1883.600000000026,393.8,0.22996632956266194,0.7649712928369362,1.0
272,1,0.26,0.5,0.1,0,899.4400000000012,1,23,22,1720.6000000000713,366.59999999999945,0.23224345767700064,0.7104356892357278,0.9565217391304348
273,1,0.26,0.6,0.0,0,1267.6800000000198,1,23,23,2034.5999999999603,387.4,0.25377437511800377,0.7659327645793584,1.0
274,1,0.26,0.6,0.1,0,-223.80000000000032,1,23,13,162.68000000000015,35.0,4.119742429564083,0.0,0.5652173913043478
275,1,0.26,0.7,0.0,0,1253.2200000000155,1,23,23,2188.0000000000423,382.9,0.26755948466647445,0.7659707111947802,1.0
276,1,0.26,0.7,0.1,0,-223.82000000000042,1,23,13,166.96,34.8,4.145532694638174,0.0,0.5652173913043478
277,1,0.26,0.8,0.0,0,692.2600000000066,1,23,19,1758.7999999999972,314.39999999999964,0.2631917333548081,0.6876800508612663,0.8260869565217391
278,1,0.26,0.8,0.1,0,-224.28000000000043,1,23,13,168.7200000000003,34.2,4.163241743903647,0.0,0.5652173913043478
279,1,0.26,1.0,0.0,0,-5.26000000000007,1,23,13,424.56000000000074,81.2,2.4450239566843504,0.0,0.5652173913043478
280,1,0.26,1.0,0.1,0,-223.9200000000004,1,23,13,133.46000000000018,26.1,4.15073985240151,0.0,0.5652173913043478
281,1,0.28,0.0,0.0,0,-24.01400000000002,1,23,13,57.46115702479402,43.6,2.4884795859210485,0.0,0.5652173913043478
282,1,0.28,0.0,0.1,0,-222.72800000000035,1,23,13,55.71570247933953,42.800000000000004,3.2355472685318576,0.0,0.5652173913043478
283,1,0.28,0.1,0.0,0,242.7499999999996,1,23,23,640.8400000000248,263.69999999999965,0.2844740916079996,0.4793168131108697,1.0
284,1,0.28,0.1,0.1,0,-173.04599999999994,1,23,13,181.45999999999754,73.90000000000002,4.213025913742063,0.0,0.5652173913043478
285,1,0.28,0.2,0.0,0,803.3679999999995,1,23,23,1100.3400000000488,331.9999999999999,0.2873185154387912,0.7075837966192458,1.0
286,1,0.28,0.2,0.1,0,594.4760000000007,1,23,23,1100.3400000000493,331.9999999999999,0.28112034833545113,0.6416528868529787,1.0
287,1,0.28,0.3,0.0,0,1265.7799999999977,1,23,23,1544.39999999995,397.0,0.2661177493057215,0.7612432191871441,1.0
288,1,0.28,0.3,0.1,0,1095.24,1,23,23,1544.39999999995,397.0,0.26252442100593776,0.7339570042352437,1.0
289,1,0.28,0.4,0.0,0,1292.2400000000055,1,23,23,1743.400000000075,397.0,0.13628884974240388,0.764983069309276,1.0
290,1,0.28,0.4,0.1,0,1068.7000000000037,1,23,23,1722.9000000000715,392.9,0.15484475914914048,0.7311850027367276,1.0
291,1,0.28,0.5,0.0,0,1280.5200000000007,1,23,23,1921.4000000000285,393.5,0.22100718586076218,0.7649370975257166,1.0
292,1,0.28,0.5,0.1,0,1068.8200000000002,1,23,23,1874.600000000025,385.7,0.2279831415366819,0.7348266094656657,1.0
293,1,0.28,0.6,0.0,0,1265.080000000021,1,23,23,2081.1999999999534,388.4,0.2501456740498416,0.7651014829329686,1.0
294,1,0.28,0.6,0.1,0,-217.77000000000024,1,23,13,203.06000000000006,41.9,4.693312104729118,0.0,0.5652173913043478
295,1,0.28,0.7,0.0,0,1244.6400000000174,1,23,23,2232.4000000000347,383.5,0.2654930848613423,0.7644551451349417,1.0
296,1,0.28,0.7,0.1,0,-222.81800000000035,1,23,13,167.38,33.4,4.693718080742339,0.0,0.5652173913043478
297,1,0.28,0.8,0.0,0,954.1400000000026,1,23,21,2086.200000000007,346.6000000000008,0.2700675712969284,0.7335362947245415,0.9130434782608695
298,1,0.28,0.8,0.1,0,-224.22000000000028,1,23,13,166.50000000000003,32.5,4.059264274013344,0.0,0.5652173913043478
299,1,0.28,1.0,0.0,0,-14.339999999999865,1,23,13,390.60000000000076,72.0,2.370727823522379,0.0,0.5652173913043478
300,1,0.28,1.0,0.1,0,-224.36400000000035,1,23,13,182.80000000000013,33.5,4.162854551450126,0.0,0.5652173913043478
301,1,0.3,0.0,0.0,0,-24.590000000000007,1,23,13,58.04132231404984,43.5,2.4734613521167206,0.0,0.5652173913043478
302,1,0.3,0.0,0.1,0,-223.20000000000033,1,23,13,55.85950413223194,42.5,3.2500197028159725,0.0,0.5652173913043478
303,1,0.3,0.1,0.0,0,213.9239999999996,1,23,23,637.800000000028,259.29999999999984,0.31531151556294373,0.4520565313678086,1.0
304,1,0.3,0.1,0.1,0,-195.29600000000025,1,23,13,140.5999999999992,56.50000000000001,5.455093196740458,0.0,0.5652173913043478
305,1,0.3,0.2,0.0,0,724.0039999999976,1,23,23,1093.0000000000427,323.3999999999999,0.26639353882696387,0.6912366192987609,1.0
306,1,0.3,0.2,0.1,0,537.2559999999986,1,23,23,1093.0000000000423,323.3999999999999,0.28406684012708233,0.6242401145172979,1.0
307,1,0.3,0.3,0.0,0,1199.914000000001,1,23,23,1547.1999999999832,387.80000000000024,0.28566345424700196,0.7557494611749975,1.0
308,1,0.3,0.3,0.1,0,1027.322000000001,1,23,23,1547.1999999999832,387.80000000000024,0.2850583800707249,0.725960023234746,1.0
309,1,0.3,0.4,0.0,0,1267.2799999999947,1,23,23,1783.0000000000864,397.0,0.09857278523237452,0.7614584084408866,1.0
310,1,0.3,0.4,0.1,0,1065.9799999999989,1,23,23,1768.0000000000828,394.0,0.1192889891747436,0.7301332894971162,1.0
311,1,0.3,0.5,0.0,0,1269.7799999999952,1,23,23,1969.4000000000374,394.9,0.21322933001018932,0.762777230458706,1.0
312,1,0.3,0.5,0.1,0,1079.2999999999972,1,23,23,1928.0000000000346,388.0,0.2193762008534988,0.735568731684045,1.0
313,1,0.3,0.6,0.0,0,1272.360000000017,1,23,23,2128.499999999948,389.5,0.24558045528581293,0.7656240597884322,1.0
314,1,0.3,0.6,0.1,0,1045.2600000000114,1,23,23,2057.799999999967,379.4,0.25060530746621884,0.7336908455350772,1.0
315,1,0.3,0.7,0.0,0,1252.6200000000101,1,23,23,2284.0000000000205,385.0,0.2629987055838676,0.764902724685826,1.0
316,1,0.3,0.7,0.1,0,-220.8800000000004,1,23,13,203.4999999999999,38.7,3.945865081280578,0.0,0.5652173913043478
317,1,0.3,0.8,0.0,0,1227.9399999999835,1,23,23,2416.9999999999836,379.0,0.2728863352936243,0.7641480080152315,1.0
318,1,0.3,0.8,0.1,0,-223.80000000000038,1,23,13,167.00000000000023,31.0,3.961563261021402,0.0,0.5652173913043478
319,1,0.3,1.0,0.0,0,-13.600000000000048,1,23,13,392.6999999999991,69.30000000000001,2.3126372195160427,0.0,0.5652173913043478
320,1,0.3,1.0,0.1,0,-223.7600000000004,1,23,13,179.30000000000032,31.9,4.0305150092351125,0.0,0.5652173913043478
321,1,0.32,0.0,0.0,0,-25.352000000000018,1,23,13,58.324718256949886,43.4,2.451377365574455,0.0,0.5652173913043478
322,1,0.32,0.0,0.1,0,-223.4880000000004,1,23,13,54.61562734785911,41.699999999999996,3.261576664298661,0.0,0.5652173913043478
323,1,0.32,0.1,0.0,0,122.56200000000003,1,23,20,557.7000000000145,225.20000000000016,0.3504214638264033,0.3524306853537763,0.8695652173913043
324,1,0.32,0.1,0.1,0,-198.70800000000017,1,23,13,135.67999999999853,53.2,3.9227182597599897,0.0,0.5652173913043478
325,1,0.32,0.2,0.0,0,671.8639999999981,1,23,23,1086.5000000000396,316.3000000000002,0.2856356637096326,0.6799114317056676,1.0
326,1,0.32,0.2,0.1,0,484.754,1,23,23,1086.5000000000396,316.3000000000002,0.262213939586333,0.6051452211711069,1.0
327,1,0.32,0.3,0.0,0,1120.5539999999962,1,23,23,1537.0599999999586,376.2000000000001,0.28557803464056464,0.7486560917826169,1.0
328,1,0.32,0.3,0.1,0,935.8099999999987,1,23,23,1537.0599999999586,376.2000000000001,0.27858411698110597,0.7132643806068547,1.0
329,1,0.32,0.4,0.0,0,1283.6879999999946,1,23,23,1822.600000000097,397.0,0.029459267665609475,0.7637872109517048,1.0
330,1,0.32,0.4,0.1,0,1090.1199999999956,1,23,23,1822.600000000097,397.0,0.07203090792203828,0.7330410457797615,1.0
331,1,0.32,0.5,0.0,0,1285.059999999997,1,23,23,2021.6000000000458,397.0,0.20275801875993468,0.7639798818115877,1.0
332,1,0.32,0.5,0.1,0,1060.9199999999983,1,23,23,1971.8000000000427,388.7,0.20912391751205733,0.7318607635104368,1.0
333,1,0.32,0.6,0.0,0,1266.9000000000162,1,23,23,2178.5999999999444,391.0,0.24151526446736996,0.7641594788587995,1.0
334,1,0.32,0.6,0.1,0,1053.1960000000138,1,23,23,2118.119999999957,382.2,0.2472642698082049,0.7337320154159575,1.0
335,1,0.32,0.7,0.0,0,1254.9600000000073,1,23,23,2323.6000000000085,385.0,0.25962790230595684,0.7652381765408923,1.0
336,1,0.32,0.7,0.1,0,-217.4720000000003,1,23,13,218.53999999999985,40.3,4.636745652710944,0.0,0.5652173913043478
337,1,0.32,0.8,0.0,0,1104.8399999999936,1,23,22,2328.1000000000718,364.69999999999953,0.26816987470782566,0.7518271023585603,0.9565217391304348
338,1,0.32,0.8,0.1,0,-221.2760000000003,1,23,13,205.96,36.3,4.004750270275649,0.0,0.5652173913043478
339,1,0.32,1.0,0.0,0,-11.620000000000024,1,23,13,411.7999999999989,70.0,2.7018487701682172,0.0,0.5652173913043478
340,1,0.32,1.0,0.1,0,-222.40000000000032,1,23,13,179.9799999999998,30.6,4.6167112905721055,0.0,0.5652173913043478
341,1,0.34,0.0,0.0,0,-26.00600000000001,1,23,13,58.52051089406464,43.3,2.4330752645322105,0.0,0.5652173913043478
342,1,0.34,0.0,0.1,0,-223.73200000000043,1,23,13,53.938692712246535,41.199999999999996,3.269129844148576,0.0,0.5652173913043478
343,1,0.34,0.1,0.0,0,168.7159999999999,1,23,23,631.2800000000233,252.40000000000015,0.30919110992025073,0.4006402036493505,1.0
344,1,0.34,0.1,0.1,0,-195.92800000000017,1,23,13,149.63999999999928,59.1,4.714610026553549,0.0,0.5652173913043478
345,1,0.34,0.2,0.0,0,626.0439999999999,1,23,23,1078.1600000000299,308.6,0.276986920506468,0.6698208087785296,1.0
346,1,0.34,0.2,0.1,0,253.66000000000113,1,23,22,990.0200000000231,283.7000000000002,0.35912836446922547,0.4720485335715358,0.9565217391304348
347,1,0.34,0.3,0.0,0,1047.0020000000031,1,23,23,1526.519999999948,366.00000000000045,0.27622337437934674,0.7409770120636775,1.0
348,1,0.34,0.3,0.1,0,857.4700000000053,1,23,23,1526.519999999948,366.00000000000045,0.27563629114754346,0.7008508586234246,1.0
349,1,0.34,0.4,0.0,0,1265.939999999996,1,23,23,1862.2000000001028,397.0,0.06864428900869643,0.7612661912035306,1.0
350,1,0.34,0.4,0.1,0,1086.2399999999996,1,23,23,1862.2000000001028,397.0,0.03234053686565303,0.7323427092041745,1.0
351,1,0.34,0.5,0.0,0,1282.3800000000015,1,23,23,2061.2000000000467,397.0,0.18756594296004298,0.763603234527028,1.0
352,1,0.34,0.5,0.1,0,1058.9400000000005,1,23,23,2017.4000000000458,389.7,0.1947684020164097,0.7309890656063619,1.0
353,1,0.34,0.6,0.0,0,1284.0400000000213,1,23,23,2226.5999999999367,392.2,0.23517657628609392,0.7660239583830507,1.0
354,1,0.34,0.6,0.1,0,1071.9800000000143,1,23,23,2176.1999999999475,385.0,0.24156517500744168,0.7357547804362474,1.0
355,1,0.34,0.7,0.0,0,1263.6560000000081,1,23,23,2375.9999999999995,386.6,0.2566123595433149,0.7657333165278611,1.0
356,1,0.34,0.7,0.1,0,755.683999999993,1,23,21,2061.040000000113,347.00000000000114,0.25206885686044134,0.6853132901175649,0.9130434782608695
357,1,0.34,0.8,0.0,0,1230.639999999992,1,23,23,2521.3999999999915,381.8,0.2695751009553282,0.7632159956339449,1.0
358,1,0.34,0.8,0.1,0,-220.40000000000032,1,23,13,205.06000000000037,34.9,3.861095635196362,0.0,0.5652173913043478
359,1,0.34,1.0,0.0,0,43.90000000000008,1,23,13,640.9800000000007,104.29999999999993,0.7173560148519427,0.29622132253711253,0.5652173913043478
360,1,0.34,1.0,0.1,0,-221.12400000000034,1,23,13,182.5600000000003,29.8,4.8219769890206585,0.0,0.5652173913043478
361,1,0.36,0.0,0.0,0,-26.476000000000024,1,23,13,58.6287002253944,43.2,2.4189201578282247,0.0,0.5652173913043478
362,1,0.36,0.0,0.1,0,-224.30800000000042,1,23,13,53.39233658903092,40.800000000000004,3.285305275263362,0.0,0.5652173913043478
363,1,0.36,0.1,0.0,0,24.57599999999995,1,23,13,264.4199999999985,104.60000000000002,0.4340832421336861,0.1902520592060441,0.5652173913043478
364,1,0.36,0.1,0.1,0,-202.5440000000002,1,23,13,132.51999999999836,51.699999999999996,4.656845319589053,0.0,0.5652173913043478
365,1,0.36,0.2,0.0,0,534.3039999999995,1,23,23,1073.460000000034,302.7000000000005,0.29514202470751455,0.6383529827814437,1.0
366,1,0.36,0.2,0.1,0,350.7040000000008,1,23,23,1073.4600000000346,302.7000000000005,0.28464004868085585,0.5367337818562483,1.0
367,1,0.36,0.3,0.0,0,991.5260000000036,1,23,23,1517.7599999999547,356.9000000000001,0.27110553468634174,0.7353210335606114,1.0
368,1,0.36,0.3,0.1,0,776.1000000000028,1,23,23,1517.7599999999547,356.9000000000001,0.28191887031651647,0.6849955869373353,1.0
369,1,0.36,0.4,0.0,0,1290.7399999999932,1,23,23,1901.8000000000945,397.0,0.17096216810842235,0.7647741950774399,1.0
370,1,0.36,0.4,0.1,0,1084.1199999999915,1,23,23,1901.8000000000945,397.0,0.14681466245575048,0.7319595981419451,1.0
371,1,0.36,0.5,0.0,0,1293.2600000000002,1,23,23,2100.800000000024,397.0,0.16592110101601332,0.7651248920284454,1.0
372,1,0.36,0.5,0.1,0,1089.4399999999978,1,23,23,2079.800000000027,393.5,0.1800914803992582,0.7346487383171264,1.0
373,1,0.36,0.6,0.0,0,1259.1000000000088,1,23,23,2278.7999999999097,394.0,0.23143842245939358,0.7616599116810853,1.0
374,1,0.36,0.6,0.1,0,1068.9600000000064,1,23,23,2223.4999999999213,386.1,0.2353958741243846,0.7346501175209282,1.0
375,1,0.36,0.7,0.0,0,1257.2599999999964,1,23,23,2435.5999999999676,389.1,0.254709712534281,0.7636604387861701,1.0
376,1,0.36,0.7,0.1,0,885.4119999999878,1,23,22,2234.080000000099,363.7999999999995,0.25479193950539086,0.7087764126505324,0.9565217391304348
377,1,0.36,0.8,0.0,0,1268.859999999987,1,23,23,2594.299999999974,385.5,0.2674941593744387,0.7669793757102426,1.0
378,1,0.36,0.8,0.1,0,-218.81200000000027,1,23,13,211.82000000000025,34.8,4.561320527947787,0.0,0.5652173913043478
379,1,0.36,1.0,0.0,0,1240.580000000001,1,23,23,2864.799999999924,376.0,0.28147479367660705,0.7674102116814511,1.0
380,1,0.36,1.0,0.1,0,-220.00000000000043,1,23,13,229.79999999999993,35.199999999999996,3.9521133586981114,0.0,0.5652173913043478
381,1,0.38,0.0,0.0,0,-26.628000000000007,1,23,13,59.5932081141995,43.2,2.4148492222103033,0.0,0.5652173913043478
382,1,0.38,0.0,0.1,0,-224.36000000000044,1,23,13,54.35684447783602,40.800000000000004,3.286116240845566,0.0,0.5652173913043478
383,1,0.38,0.1,0.0,0,29.833999999999964,1,23,13,305.9400000000013,120.30000000000001,0.522455872793069,0.19871581387293996,0.5652173913043478
384,1,0.38,0.1,0.1,0,-204.81200000000024,1,23,13,131.27999999999892,50.8,4.650682985476964,0.0,0.5652173913043478
385,1,0.38,0.2,0.0,0,472.8499999999996,1,23,23,1068.3600000000272,297.3000000000002,0.3004755355226149,0.6139713042913715,1.0
386,1,0.38,0.2,0.1,0,12.804000000000553,1,23,13,730.8800000000131,203.2999999999999,0.5989104223984242,0.05924925036093976,0.5652173913043478
387,1,0.38,0.3,0.0,0,913.2500000000025,1,23,23,1513.439999999954,349.2000000000003,0.2709437836052651,0.7233949859400376,1.0
388,1,0.38,0.3,0.1,0,555.6300000000028,1,23,22,1391.3999999999633,321.1999999999996,0.3601049560994923,0.6336804169565381,0.9565217391304348
389,1,0.38,0.4,0.0,0,1291.7999999999936,1,23,23,1941.400000000099,397.0,0.26154478088319066,0.7649218379914724,1.0
390,1,0.38,0.4,0.1,0,1081.0119999999924,1,23,23,1941.4000000000988,397.0,0.25433752383369046,0.7313959561897995,1.0
391,1,0.38,0.5,0.0,0,1289.6999999999973,1,23,23,2140.4000000000215,397.0,0.13820117831833628,0.7646291575265307,1.0
392,1,0.38,0.5,0.1,0,1067.9999999999966,1,23,23,2120.000000000024,393.6,0.1559030190613842,0.7307060755336611,1.0
393,1,0.38,0.6,0.0,0,1288.4000000000106,1,23,23,2323.2999999999074,394.7,0.22173616602324714,0.7654922464500045,1.0
394,1,0.38,0.6,0.1,0,1066.3200000000045,1,23,23,2273.5999999999162,387.6,0.2286319508821896,0.7334103664575775,1.0
395,1,0.38,0.7,0.0,0,1248.4199999999898,1,23,23,2469.5999999999663,388.4,0.25019568307480966,0.76271062181547,1.0
396,1,0.38,0.7,0.1,0,1027.479999999986,1,23,23,2406.5599999999827,380.2,0.25659878788209356,0.7299102068651939,1.0
397,1,0.38,0.8,0.0,0,1251.8599999999954,1,23,23,2633.8999999999874,385.5,0.26549580838336045,0.764560023452386,1.0
398,1,0.38,0.8,0.1,0,743.7120000000089,1,23,21,2252.100000000003,342.1000000000011,0.26091388726651504,0.6849362504743013,0.9130434782608695
399,1,0.38,1.0,0.0,0,960.3800000000014,1,23,21,2576.999999999985,346.20000000000095,0.27674325556865575,0.7350334460959144,0.9130434782608695
400,1,0.38,1.0,0.1,0,-218.57000000000045,1,23,13,233.02000000000007,34.89999999999999,4.366802888965159,0.0,0.5652173913043478
401,1,0.4,0.0,0.0,0,-27.090000000000003,1,23,13,59.570247933884,43.1,2.3999827702127448,0.0,0.5652173913043478
402,1,0.4,0.0,0.1,0,-224.70200000000037,1,23,13,53.67933884297498,40.4,3.2946172223286747,0.0,0.5652173913043478
403,1,0.4,0.1,0.0,0,3.6759999999999247,1,23,13,210.09999999999707,81.70000000000005,0.5345631578905127,0.043056596701648304,0.5652173913043478
404,1,0.4,0.1,0.1,0,-206.88600000000025,1,23,13,126.49999999999926,48.39999999999999,4.832695724638802,0.0,0.5652173913043478
405,1,0.4,0.2,0.0,0,442.6999999999981,1,23,23,1064.0000000000314,292.6000000000003,0.2862166166367803,0.6020671834625311,1.0
406,1,0.4,0.2,0.1,0,238.600000000001,1,23,23,1064.0000000000293,292.6000000000003,0.30576751088829335,0.4491716867469887,1.0
407,1,0.4,0.3,0.0,0,864.7220000000042,1,23,23,1504.8999999999492,341.70000000000005,0.27146524705384467,0.7167657751599368,1.0
